yVar,zVarCombo,term,estimate,p.value,adjRSq
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.0012829979291901087,0.8548082352483343,-0.13841320998271534
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,8.766306227021111e-4,0.5116844965847789,-0.13841320998271534
pct_hhemp_f_tot,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.005560148370152381,0.6693119499649388,-0.13841320998271534
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",postGQ,0.3195225941466927,0.24879762232018648,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",postNSEW,0.04706000866658667,0.8819045672994764,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.5698779115374856,0.49360193811827036,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.29564648937161275,0.7831410895223994,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.002750842873513323,0.16976383890209265,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.004390544774031217,0.04871812752095035,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.001201341533088516,0.155273957403245,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.004810388044257798,0.5516084401924544,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.004333284868781312,0.14866882016877073,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.002542594832421631,0.1488141304505557,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,0.0014879622602226824,0.28503887070285316,-0.08666928291039921
pct_hhemp_f_tot,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.003347476354152983,0.7720188466373096,-0.08666928291039921
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",postGQ,0.4266857133229791,0.12437446535147544,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",postNSEW,0.13708581760820537,0.6656885658603034,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-1.4639010249703477,0.07879620546414476,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.5570482907370938,0.6148902717082612,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.005415015719191189,0.4888339099976564,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.005787623257441402,0.007784975430020481,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.001380592269034396,0.09649207244938675,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.01104791554494452,0.18045119040774177,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.0056661763349484485,0.7430552408494415,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.0034150272075934825,0.04275635328929612,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,0.001683249555681801,0.2152409458263973,-0.09889502163276354
pct_hhemp_f_tot,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.0019221785696026433,0.8670074833514636,-0.09889502163276354
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",postGQ,0.4204401884474795,0.12942863224162218,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",postNSEW,0.13984577170429516,0.6588654960258791,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-1.475162886010755,0.07606275222582638,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.5775190682752214,0.6010879761408283,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.0058365940256023836,0.46729782880198045,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.005783892118906699,0.0078069011714137606,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.0013737477853760479,0.09833556447868856,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.01115248244104925,0.17555616907411772,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.007411878334153749,0.6680491758906335,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.00341048227124737,0.04302332269814814,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,0.0017090173601886766,0.2090176110357196,-0.0987138792587896
pct_hhemp_f_tot,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.002082081419045379,0.8558110311841679,-0.0987138792587896
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",postGQ,-0.09553644771320514,0.3317420571545763,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.26710229364782334,0.012280085575964533,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.28875207814357784,0.06998495768548561,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.4161376878061557,0.11747382182141014,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-6.886926436811442e-4,0.7505088607274484,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-9.893965970187925e-4,0.6093265624267592,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0019236060293982165,0.02055111156391218,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.007550155487781511,0.3025942146525361,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.004561092137399326,0.15733487847866967,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-9.95991880638509e-4,0.7066154105818974,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,1.284467227599042e-4,0.9318560152234745,-0.12289497373286729
pct_hhemp_f_tot,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-2.4349765938591337e-4,0.9841792214130962,-0.12289497373286729
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,-0.061300124400223366,0.5151023755956077,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.2291668963421285,0.0198855752115263,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.21266085596983542,0.17640364320552823,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.15623337322993353,0.5266222762340632,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.008856681416204167,0.29031935782378293,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-8.04725329496153e-4,0.6738631168342615,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.002056920800896644,0.011061523963797188,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.01203406667781325,0.1350825511294446,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.008617820431676066,0.6295782152810627,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.002333099408136528,0.3347408902594894,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,2.129109732862731e-4,0.8761875869637233,-0.13434624791176408
pct_hhemp_f_tot,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-5.843827550691219e-5,0.9963473818157007,-0.13434624791176408
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,-0.06123046222653462,0.51561701200984,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.22893748418118495,0.020061115740014086,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.21325147314033796,0.1742685412816287,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.15631399682409824,0.526275798788929,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.009346913610932329,0.27586520870398534,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-8.296133531661033e-4,0.663514554326,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.002045685715021318,0.011603555551989019,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.012136244031603908,0.13038820886328384,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.010283432850176383,0.5652386628902538,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.0023831667509751258,0.3242024948006167,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,2.3229600114449278e-4,0.865190532541012,-0.13406649322345854
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-3.111778921051852e-4,0.9804971487794556,-0.13406649322345854
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",postGQ,0.035039034753518425,0.7738048553745679,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.46317821237096374,8.357527033919411e-4,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,0.4416884648529995,0.02499067639064444,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.6863413176373717,0.06396569566937893,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-6.70577006396518e-4,0.7658503979718562,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.0028827000389052243,0.27789334057806836,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0016012849461828434,0.060050068068624944,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.008220036059715977,0.27056207479076594,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.0015155203677583763,0.6799612793096212,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.005953755553084159,0.18869393229397138,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.0010231209252137194,0.5379898082785659,-0.12463560671224894
pct_hhemp_f_tot,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.003865483864916771,0.7563604193492337,-0.12463560671224894
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",postGQ,0.03558882651279082,0.7692324458483907,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.4624760156855985,8.385094057297491e-4,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,0.49428205976634504,0.015378328055136881,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.5277716020292362,0.14586809397260367,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.01180282973501459,0.15857405986262793,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.004339299416427614,0.09930106532901906,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.001717960742569928,0.03688650394908134,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.01483560175832669,0.0626521118304406,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.013113549066474935,0.4689075458110862,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.006811669709241001,0.07925621195469633,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-1.80875792104442e-4,0.8964860531068848,-0.13545234232702952
pct_hhemp_f_tot,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.003451660984650606,0.7896809826433342,-0.13545234232702952
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",postGQ,0.03562340008797569,0.7690289827773065,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.4622006051828541,8.44806575266458e-4,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,0.4935667028706557,0.015276046079394654,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.530983046264822,0.14331335128986858,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.012292795168376613,0.15165565499964612,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.004348384864320721,0.09759403130600695,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0017053787641538468,0.03848265347141839,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.014874019103950416,0.06109411367432044,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.014848550418876599,0.41358628904861605,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.006905919510062322,0.07528935818518578,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-1.6161058029915388e-4,0.907553060929564,-0.1350768574205683
pct_hhemp_f_tot,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0037210310162155763,0.773211710747244,-0.1350768574205683
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",postGQ,-0.08937257863085582,0.2919010403450187,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.19349321569226202,0.034310204285936556,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.2741743177472896,0.017153788825964016,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.2591366458344035,0.22457880270210664,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,7.262653740173648e-5,0.9749483115788051,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.003488572216664342,0.2793430478980438,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0018450340455488578,0.02451344953130304,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.007531816973647083,0.3042166725524252,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.005718518671276678,0.06644266901291535,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.003706861409719737,0.3884724400681596,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,8.112887773980454e-4,0.5550629517494725,-0.12775449337735356
pct_hhemp_f_tot,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.0013568190145052195,0.9074014589265709,-0.12775449337735356
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",postGQ,-0.053523958918157394,0.46887203320131365,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.135493223573888,0.06480263838793615,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.22767990363731347,0.03142232364454606,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.09844018789812518,0.5625886408628098,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.010282978360197592,0.19865500736433853,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.003475068585227109,0.22438007425404322,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0018293277106402291,0.023115692554075074,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.012768760667605543,0.10400003433291388,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.007386477607285407,0.6739818040655691,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,9.229323037453716e-4,0.8159713868039271,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,8.316960712120899e-4,0.5314383499364679,-0.13869667200339064
pct_hhemp_f_tot,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.004665933123955883,0.6920257195062831,-0.13869667200339064
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",postGQ,-0.05359344907932978,0.468461891392832,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.13480507944334427,0.06647253543932899,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.22625709075697775,0.032522326160082785,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.10243263644640598,0.5469384844206252,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.010734453164224672,0.19035997791752926,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.003465159472204216,0.22473674339066455,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0018183436660428444,0.02411470569239217,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.012810560645314644,0.10182406373014259,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,0.008997637425855085,0.6085996458193229,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,9.02112637435098e-4,0.8200180768036707,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,8.61193010284371e-4,0.5176113760159489,-0.1385222278138165
pct_hhemp_f_tot,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.004486377045502345,0.7027071022953708,-0.1385222278138165
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",postGQ,-0.05253813526329401,0.5176473150628945,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",postNSEW,-0.23133899834411337,0.009554197767418015,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.2508914088472406,0.02213986271887803,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.28190536589467124,0.18440567343388947,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-8.057082511017043e-4,0.7114490289678184,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-0.0035440459836870017,0.49581505083792066,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-0.0016098381952126598,0.0495670384678244,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.008380126046249657,0.25730437947478985,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.005294241010197379,0.07730974192778205,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.0024010007826914957,0.7274766598518305,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,9.560994416956436e-4,0.493282944695944,-0.12699686557644285
pct_hhemp_f_tot,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.00450625102150727,0.7156189770299481,-0.12699686557644285
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",postGQ,0.010903181265172921,0.8698885726638251,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",postNSEW,-0.2161654927778529,0.0019203835464579274,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.1927820811156553,0.04226871910157818,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,-0.06865234218012432,0.6625760596165967,-0.13850260971003614
pct_hhemp_f_tot,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,0.008838383941103822,0.2541073443683805,-0.13850260971003614
